input_id,model,layer,category,measured_entropy,sae_sparsity_metric,timestamp
open_ended_107,gpt2,6,open_ended,3.1172,0.9913736979166666,2026-08-09T17:34:23.446114+00:00
open_ended_107,gpt2,7,open_ended,3.1172,0.9517415364583334,2026-08-09T17:34:23.446114+00:00
open_ended_107,gpt2,8,open_ended,3.1172,0.82275390625,2026-08-09T17:34:23.446114+00:00
open_ended_108,gpt2,5,open_ended,4.2383,0.9965006510416666,2026-08-09T17:34:23.446114+00:00
open_ended_108,gpt2,6,open_ended,4.2383,0.990478515625,2026-08-09T17:34:23.446114+00:00
open_ended_108,gpt2,7,open_ended,4.2383,0.9813639322916666,2026-08-09T17:34:23.446114+00:00
open_ended_108,gpt2,8,open_ended,4.2383,0.9568684895833334,2026-08-09T17:34:23.446114+00:00
open_ended_109,gpt2,5,open_ended,6.2305,0.9977213541666666,2026-08-09T17:34:23.446114+00:00
open_ended_109,gpt2,6,open_ended,6.2305,0.9955647786458334,2026-08-09T17:34:23.446114+00:00
open_ended_109,gpt2,7,open_ended,6.2305,0.9874674479166666,2026-08-09T17:34:23.446114+00:00
open_ended_109,gpt2,8,open_ended,6.2305,0.9735514322916666,2026-08-09T17:34:23.446114+00:00
open_ended_110,gpt2,5,open_ended,6.1992,0.9936116536458334,2026-08-09T17:34:23.446114+00:00
open_ended_110,gpt2,6,open_ended,6.1992,0.9756673177083334,2026-08-09T17:34:23.446114+00:00
open_ended_110,gpt2,7,open_ended,6.1992,0.9141845703125,2026-08-09T17:34:23.446114+00:00
open_ended_110,gpt2,8,open_ended,6.1992,0.8004150390625,2026-08-09T17:34:23.446114+00:00
open_ended_111,gpt2,5,open_ended,6.1602,0.9984537760416666,2026-08-09T17:34:23.446114+00:00
open_ended_111,gpt2,6,open_ended,6.1602,0.992919921875,2026-08-09T17:34:23.446114+00:00
open_ended_111,gpt2,7,open_ended,6.1602,0.9679361979166666,2026-08-09T17:34:23.446114+00:00
open_ended_111,gpt2,8,open_ended,6.1602,0.8975830078125,2026-08-09T17:34:23.446114+00:00
open_ended_112,gpt2,5,open_ended,5.7891,0.9947916666666666,2026-08-09T17:34:23.446114+00:00
open_ended_112,gpt2,6,open_ended,5.7891,0.9855143229166666,2026-08-09T17:34:23.446114+00:00
open_ended_112,gpt2,7,open_ended,5.7891,0.9635823567708334,2026-08-09T17:34:23.446114+00:00
open_ended_112,gpt2,8,open_ended,5.7891,0.9101155598958334,2026-08-09T17:34:23.446114+00:00
open_ended_113,gpt2,5,open_ended,2.6289,0.9988199869791666,2026-08-09T17:34:23.446114+00:00
open_ended_113,gpt2,6,open_ended,2.6289,0.9984130859375,2026-08-09T17:34:23.446114+00:00
open_ended_113,gpt2,7,open_ended,2.6289,0.994140625,2026-08-09T17:34:23.446114+00:00
open_ended_113,gpt2,8,open_ended,2.6289,0.9884033203125,2026-08-09T17:34:23.446114+00:00
open_ended_114,gpt2,5,open_ended,3.8125,0.9991455078125,2026-08-09T17:34:23.446114+00:00
open_ended_114,gpt2,6,open_ended,3.8125,0.9965006510416666,2026-08-09T17:34:23.446114+00:00
open_ended_114,gpt2,7,open_ended,3.8125,0.9776204427083334,2026-08-09T17:34:23.446114+00:00
open_ended_114,gpt2,8,open_ended,3.8125,0.8790690104166666,2026-08-09T17:34:23.446114+00:00
open_ended_115,gpt2,5,open_ended,6.25,0.9947916666666666,2026-08-09T17:34:23.446114+00:00
open_ended_115,gpt2,6,open_ended,6.25,0.981201171875,2026-08-09T17:34:23.446114+00:00
open_ended_115,gpt2,7,open_ended,6.25,0.958251953125,2026-08-09T17:34:23.446114+00:00
open_ended_115,gpt2,8,open_ended,6.25,0.8897705078125,2026-08-09T17:34:23.446114+00:00
open_ended_116,gpt2,5,open_ended,6.2383,0.99609375,2026-08-09T17:34:23.446114+00:00
open_ended_116,gpt2,6,open_ended,6.2383,0.9877522786458334,2026-08-09T17:34:23.446114+00:00
open_ended_116,gpt2,7,open_ended,6.2383,0.9444986979166666,2026-08-09T17:34:23.446114+00:00
open_ended_116,gpt2,8,open_ended,6.2383,0.8249918619791666,2026-08-09T17:34:23.446114+00:00
open_ended_117,gpt2,5,open_ended,3.2148,0.997314453125,2026-08-09T17:34:23.446114+00:00
open_ended_117,gpt2,6,open_ended,3.2148,0.9936930338541666,2026-08-09T17:34:23.446114+00:00
open_ended_117,gpt2,7,open_ended,3.2148,0.9860026041666666,2026-08-09T17:34:23.446114+00:00
open_ended_117,gpt2,8,open_ended,3.2148,0.9683024088541666,2026-08-09T17:34:23.446114+00:00
open_ended_118,gpt2,5,open_ended,5.3047,0.9982503255208334,2026-08-09T17:34:23.446114+00:00
open_ended_118,gpt2,6,open_ended,5.3047,0.9932454427083334,2026-08-09T17:34:23.446114+00:00
open_ended_118,gpt2,7,open_ended,5.3047,0.978759765625,2026-08-09T17:34:23.446114+00:00
open_ended_118,gpt2,8,open_ended,5.3047,0.9248860677083334,2026-08-09T17:34:23.446114+00:00
open_ended_119,gpt2,5,open_ended,4.1328,0.9982096354166666,2026-08-09T17:34:23.446114+00:00
open_ended_119,gpt2,6,open_ended,4.1328,0.9963785807291666,2026-08-09T17:34:23.446114+00:00
open_ended_119,gpt2,7,open_ended,4.1328,0.9928792317708334,2026-08-09T17:34:23.446114+00:00
open_ended_119,gpt2,8,open_ended,4.1328,0.9841715494791666,2026-08-09T17:34:23.446114+00:00
open_ended_120,gpt2,5,open_ended,5.6367,0.9956868489583334,2026-08-09T17:34:23.446114+00:00
open_ended_120,gpt2,6,open_ended,5.6367,0.9822591145833334,2026-08-09T17:34:23.446114+00:00
open_ended_120,gpt2,7,open_ended,5.6367,0.9490152994791666,2026-08-09T17:34:23.446114+00:00
open_ended_120,gpt2,8,open_ended,5.6367,0.8612874348958334,2026-08-09T17:34:23.446114+00:00
open_ended_121,gpt2,5,open_ended,4.1992,0.998046875,2026-08-09T17:34:23.446114+00:00
open_ended_121,gpt2,6,open_ended,4.1992,0.9942220052083334,2026-08-09T17:34:23.446114+00:00
open_ended_121,gpt2,7,open_ended,4.1992,0.9822184244791666,2026-08-09T17:34:23.446114+00:00
open_ended_121,gpt2,8,open_ended,4.1992,0.939208984375,2026-08-09T17:34:23.446114+00:00
open_ended_122,gpt2,5,open_ended,5.9531,0.9943440755208334,2026-08-09T17:34:23.446114+00:00
open_ended_122,gpt2,6,open_ended,5.9531,0.984375,2026-08-09T17:34:23.446114+00:00
open_ended_122,gpt2,7,open_ended,5.9531,0.9586181640625,2026-08-09T17:34:23.446114+00:00
open_ended_122,gpt2,8,open_ended,5.9531,0.8961181640625,2026-08-09T17:34:23.446114+00:00
open_ended_123,gpt2,5,open_ended,5.4531,0.9944661458333334,2026-08-09T17:34:23.446114+00:00
open_ended_123,gpt2,6,open_ended,5.4531,0.9850667317708334,2026-08-09T17:34:23.446114+00:00
open_ended_123,gpt2,7,open_ended,5.4531,0.9390055338541666,2026-08-09T17:34:23.446114+00:00
open_ended_123,gpt2,8,open_ended,5.4531,0.80712890625,2026-08-09T17:34:23.446114+00:00
open_ended_124,gpt2,5,open_ended,3.2969,0.99853515625,2026-08-09T17:34:23.446114+00:00
open_ended_124,gpt2,6,open_ended,3.2969,0.9974772135416666,2026-08-09T17:34:23.446114+00:00
open_ended_124,gpt2,7,open_ended,3.2969,0.9929606119791666,2026-08-09T17:34:23.446114+00:00
open_ended_124,gpt2,8,open_ended,3.2969,0.97802734375,2026-08-09T17:34:23.446114+00:00
open_ended_125,gpt2,5,open_ended,4.9414,0.9958902994791666,2026-08-09T17:34:23.446114+00:00
open_ended_125,gpt2,6,open_ended,4.9414,0.9876708984375,2026-08-09T17:34:23.446114+00:00
open_ended_125,gpt2,7,open_ended,4.9414,0.9673258463541666,2026-08-09T17:34:23.446114+00:00
open_ended_125,gpt2,8,open_ended,4.9414,0.9007161458333334,2026-08-09T17:34:23.446114+00:00
open_ended_126,gpt2,5,open_ended,6.0156,0.9977620442708334,2026-08-09T17:34:23.446114+00:00
open_ended_126,gpt2,6,open_ended,6.0156,0.9951578776041666,2026-08-09T17:34:23.446114+00:00
open_ended_126,gpt2,7,open_ended,6.0156,0.9861653645833334,2026-08-09T17:34:23.446114+00:00
open_ended_126,gpt2,8,open_ended,6.0156,0.9774169921875,2026-08-09T17:34:23.446114+00:00
open_ended_127,gpt2,5,open_ended,6.1016,0.9954020182291666,2026-08-09T17:34:23.446114+00:00
open_ended_127,gpt2,6,open_ended,6.1016,0.9870198567708334,2026-08-09T17:34:23.446114+00:00
open_ended_127,gpt2,7,open_ended,6.1016,0.9625651041666666,2026-08-09T17:34:23.446114+00:00
open_ended_127,gpt2,8,open_ended,6.1016,0.8705240885416666,2026-08-09T17:34:23.446114+00:00
open_ended_128,gpt2,5,open_ended,4.1523,0.998291015625,2026-08-09T17:34:23.446114+00:00
open_ended_128,gpt2,6,open_ended,4.1523,0.9945882161458334,2026-08-09T17:34:23.446114+00:00
open_ended_128,gpt2,7,open_ended,4.1523,0.9595133463541666,2026-08-09T17:34:23.446114+00:00
open_ended_128,gpt2,8,open_ended,4.1523,0.8392333984375,2026-08-09T17:34:23.446114+00:00
open_ended_129,gpt2,5,open_ended,3.9062,0.9975992838541666,2026-08-09T17:34:23.446114+00:00
open_ended_129,gpt2,6,open_ended,3.9062,0.9962158203125,2026-08-09T17:34:23.446114+00:00
open_ended_129,gpt2,7,open_ended,3.9062,0.9908854166666666,2026-08-09T17:34:23.446114+00:00
open_ended_129,gpt2,8,open_ended,3.9062,0.9811197916666666,2026-08-09T17:34:23.446114+00:00
open_ended_130,gpt2,5,open_ended,3.8379,0.9972737630208334,2026-08-09T17:34:23.446114+00:00
open_ended_130,gpt2,6,open_ended,3.8379,0.9961751302083334,2026-08-09T17:34:23.446114+00:00
open_ended_130,gpt2,7,open_ended,3.8379,0.9925130208333334,2026-08-09T17:34:23.446114+00:00
open_ended_130,gpt2,8,open_ended,3.8379,0.986328125,2026-08-09T17:34:23.446114+00:00
open_ended_131,gpt2,5,open_ended,5.9805,0.9970703125,2026-08-09T17:34:23.446114+00:00
open_ended_131,gpt2,6,open_ended,5.9805,0.9895426432291666,2026-08-09T17:34:23.446114+00:00
open_ended_131,gpt2,7,open_ended,5.9805,0.9608154296875,2026-08-09T17:34:23.446114+00:00
open_ended_131,gpt2,8,open_ended,5.9805,0.8557535807291666,2026-08-09T17:34:23.446114+00:00
open_ended_132,gpt2,5,open_ended,5.2852,0.9968668619791666,2026-08-09T17:34:23.446114+00:00
open_ended_132,gpt2,6,open_ended,5.2852,0.9930826822916666,2026-08-09T17:34:23.446114+00:00
open_ended_132,gpt2,7,open_ended,5.2852,0.9735514322916666,2026-08-09T17:34:23.446114+00:00
open_ended_132,gpt2,8,open_ended,5.2852,0.931884765625,2026-08-09T17:34:23.446114+00:00
open_ended_133,gpt2,5,open_ended,5.4609,0.9976806640625,2026-08-09T17:34:23.446114+00:00
open_ended_133,gpt2,6,open_ended,5.4609,0.9942220052083334,2026-08-09T17:34:23.446114+00:00
open_ended_133,gpt2,7,open_ended,5.4609,0.9836018880208334,2026-08-09T17:34:23.446114+00:00
open_ended_133,gpt2,8,open_ended,5.4609,0.9441324869791666,2026-08-09T17:34:23.446114+00:00
open_ended_134,gpt2,5,open_ended,4.0156,0.9989013671875,2026-08-09T17:34:23.446114+00:00
open_ended_134,gpt2,6,open_ended,4.0156,0.9959309895833334,2026-08-09T17:34:23.446114+00:00
open_ended_134,gpt2,7,open_ended,4.0156,0.9809977213541666,2026-08-09T17:34:23.446114+00:00
open_ended_134,gpt2,8,open_ended,4.0156,0.8949381510416666,2026-08-09T17:34:23.446114+00:00
open_ended_135,gpt2,5,open_ended,4.2773,0.9952392578125,2026-08-09T17:34:23.446114+00:00
open_ended_135,gpt2,6,open_ended,4.2773,0.988525390625,2026-08-09T17:34:23.446114+00:00
open_ended_135,gpt2,7,open_ended,4.2773,0.9822998046875,2026-08-09T17:34:23.446114+00:00
open_ended_135,gpt2,8,open_ended,4.2773,0.9196370442708334,2026-08-09T17:34:23.446114+00:00
open_ended_136,gpt2,5,open_ended,6.4531,0.996826171875,2026-08-09T17:34:23.446114+00:00
open_ended_136,gpt2,6,open_ended,6.4531,0.9904378255208334,2026-08-09T17:34:23.446114+00:00
open_ended_136,gpt2,7,open_ended,6.4531,0.953125,2026-08-09T17:34:23.446114+00:00
open_ended_136,gpt2,8,open_ended,6.4531,0.85400390625,2026-08-09T17:34:23.446114+00:00
open_ended_137,gpt2,5,open_ended,5.9727,0.9965006510416666,2026-08-09T17:34:23.446114+00:00
open_ended_137,gpt2,6,open_ended,5.9727,0.9925537109375,2026-08-09T17:34:23.446114+00:00
open_ended_137,gpt2,7,open_ended,5.9727,0.9803466796875,2026-08-09T17:34:23.446114+00:00
open_ended_137,gpt2,8,open_ended,5.9727,0.9453938802083334,2026-08-09T17:34:23.446114+00:00
open_ended_138,gpt2,5,open_ended,5.9062,0.9950358072916666,2026-08-09T17:34:23.446114+00:00
open_ended_138,gpt2,6,open_ended,5.9062,0.9871826171875,2026-08-09T17:34:23.446114+00:00
open_ended_138,gpt2,7,open_ended,5.9062,0.9532877604166666,2026-08-09T17:34:23.446114+00:00
open_ended_138,gpt2,8,open_ended,5.9062,0.8443196614583334,2026-08-09T17:34:23.446114+00:00
open_ended_139,gpt2,5,open_ended,4.6328,0.998046875,2026-08-09T17:34:23.446114+00:00
open_ended_139,gpt2,6,open_ended,4.6328,0.998046875,2026-08-09T17:34:23.446114+00:00
open_ended_139,gpt2,7,open_ended,4.6328,0.9935302734375,2026-08-09T17:34:23.446114+00:00
open_ended_139,gpt2,8,open_ended,4.6328,0.9856770833333334,2026-08-09T17:34:23.446114+00:00
open_ended_140,gpt2,5,open_ended,6.293,0.9952392578125,2026-08-09T17:34:23.446114+00:00
open_ended_140,gpt2,6,open_ended,6.293,0.9832356770833334,2026-08-09T17:34:23.446114+00:00
open_ended_140,gpt2,7,open_ended,6.293,0.9421793619791666,2026-08-09T17:34:23.446114+00:00
open_ended_140,gpt2,8,open_ended,6.293,0.8232828776041666,2026-08-09T17:34:23.446114+00:00
open_ended_141,gpt2,5,open_ended,5.6211,0.9971516927083334,2026-08-09T17:34:23.446114+00:00
open_ended_141,gpt2,6,open_ended,5.6211,0.9954427083333334,2026-08-09T17:34:23.446114+00:00
open_ended_141,gpt2,7,open_ended,5.6211,0.9855550130208334,2026-08-09T17:34:23.446114+00:00
open_ended_141,gpt2,8,open_ended,5.6211,0.9711507161458334,2026-08-09T17:34:23.446114+00:00
open_ended_142,gpt2,5,open_ended,6.0586,0.9970703125,2026-08-09T17:34:23.446114+00:00
open_ended_142,gpt2,6,open_ended,6.0586,0.9894205729166666,2026-08-09T17:34:23.446114+00:00
open_ended_142,gpt2,7,open_ended,6.0586,0.9683837890625,2026-08-09T17:34:23.446114+00:00
open_ended_142,gpt2,8,open_ended,6.0586,0.89013671875,2026-08-09T17:34:23.446114+00:00
open_ended_143,gpt2,5,open_ended,5.8672,0.99755859375,2026-08-09T17:34:23.446114+00:00
open_ended_143,gpt2,6,open_ended,5.8672,0.9902750651041666,2026-08-09T17:34:23.446114+00:00
open_ended_143,gpt2,7,open_ended,5.8672,0.9781901041666666,2026-08-09T17:34:23.446114+00:00
open_ended_143,gpt2,8,open_ended,5.8672,0.9281819661458334,2026-08-09T17:34:23.446114+00:00
open_ended_144,gpt2,5,open_ended,4.2539,0.9989420572916666,2026-08-09T17:34:23.446114+00:00
open_ended_144,gpt2,6,open_ended,4.2539,0.9942220052083334,2026-08-09T17:34:23.446114+00:00
open_ended_144,gpt2,7,open_ended,4.2539,0.9662272135416666,2026-08-09T17:34:23.446114+00:00
open_ended_144,gpt2,8,open_ended,4.2539,0.8705240885416666,2026-08-09T17:34:23.446114+00:00
open_ended_145,gpt2,5,open_ended,5.3477,0.9986979166666666,2026-08-09T17:34:23.446114+00:00
open_ended_145,gpt2,6,open_ended,5.3477,0.994384765625,2026-08-09T17:34:23.446114+00:00
open_ended_145,gpt2,7,open_ended,5.3477,0.9840494791666666,2026-08-09T17:34:23.446114+00:00
open_ended_145,gpt2,8,open_ended,5.3477,0.9661865234375,2026-08-09T17:34:23.446114+00:00
open_ended_146,gpt2,5,open_ended,6.6211,0.9933675130208334,2026-08-09T17:34:23.446114+00:00
open_ended_146,gpt2,6,open_ended,6.6211,0.9770914713541666,2026-08-09T17:34:23.446114+00:00
open_ended_146,gpt2,7,open_ended,6.6211,0.9287109375,2026-08-09T17:34:23.446114+00:00
open_ended_146,gpt2,8,open_ended,6.6211,0.7845865885416666,2026-08-09T17:34:23.446114+00:00
open_ended_147,gpt2,5,open_ended,4.0977,0.9974772135416666,2026-08-09T17:34:23.446114+00:00
open_ended_147,gpt2,6,open_ended,4.0977,0.9967447916666666,2026-08-09T17:34:23.446114+00:00
open_ended_147,gpt2,7,open_ended,4.0977,0.9850260416666666,2026-08-09T17:34:23.446114+00:00
open_ended_147,gpt2,8,open_ended,4.0977,0.9734293619791666,2026-08-09T17:34:23.446114+00:00
open_ended_148,gpt2,5,open_ended,5.3906,0.996337890625,2026-08-09T17:34:23.446114+00:00
open_ended_148,gpt2,6,open_ended,5.3906,0.9910074869791666,2026-08-09T17:34:23.446114+00:00
open_ended_148,gpt2,7,open_ended,5.3906,0.9772135416666666,2026-08-09T17:34:23.446114+00:00
open_ended_148,gpt2,8,open_ended,5.3906,0.9305419921875,2026-08-09T17:34:23.446114+00:00
open_ended_149,gpt2,5,open_ended,6.3672,0.9923909505208334,2026-08-09T17:34:23.446114+00:00
open_ended_149,gpt2,6,open_ended,6.3672,0.9736328125,2026-08-09T17:34:23.446114+00:00
open_ended_149,gpt2,7,open_ended,6.3672,0.8935953776041666,2026-08-09T17:34:23.446114+00:00
open_ended_149,gpt2,8,open_ended,6.3672,0.7503662109375,2026-08-09T17:34:23.446114+00:00
open_ended_150,gpt2,5,open_ended,4.3203,0.9984130859375,2026-08-09T17:34:23.446114+00:00
open_ended_150,gpt2,6,open_ended,4.3203,0.9959716796875,2026-08-09T17:34:23.446114+00:00
open_ended_150,gpt2,7,open_ended,4.3203,0.987548828125,2026-08-09T17:34:23.446114+00:00
open_ended_150,gpt2,8,open_ended,4.3203,0.9707845052083334,2026-08-09T17:34:23.446114+00:00
open_ended_151,gpt2,5,open_ended,5.9453,0.9927164713541666,2026-08-09T17:34:23.446114+00:00
open_ended_151,gpt2,6,open_ended,5.9453,0.9864095052083334,2026-08-09T17:34:23.446114+00:00
open_ended_151,gpt2,7,open_ended,5.9453,0.9497884114583334,2026-08-09T17:34:23.446114+00:00
open_ended_151,gpt2,8,open_ended,5.9453,0.8850911458333334,2026-08-09T17:34:23.446114+00:00
open_ended_152,gpt2,5,open_ended,5.0781,0.9960530598958334,2026-08-09T17:34:23.446114+00:00
open_ended_152,gpt2,6,open_ended,5.0781,0.9925537109375,2026-08-09T17:34:23.446114+00:00
open_ended_152,gpt2,7,open_ended,5.0781,0.9797770182291666,2026-08-09T17:34:23.446114+00:00
open_ended_152,gpt2,8,open_ended,5.0781,0.9280598958333334,2026-08-09T17:34:23.446114+00:00
open_ended_153,gpt2,5,open_ended,5.1172,0.9973958333333334,2026-08-09T17:34:23.446114+00:00
open_ended_153,gpt2,6,open_ended,5.1172,0.9916585286458334,2026-08-09T17:34:23.446114+00:00
open_ended_153,gpt2,7,open_ended,5.1172,0.9806315104166666,2026-08-09T17:34:23.446114+00:00
open_ended_153,gpt2,8,open_ended,5.1172,0.9640299479166666,2026-08-09T17:34:23.446114+00:00
open_ended_154,gpt2,5,open_ended,6.9219,0.9957682291666666,2026-08-09T17:34:23.446114+00:00
open_ended_154,gpt2,6,open_ended,6.9219,0.9896647135416666,2026-08-09T17:34:23.446114+00:00
open_ended_154,gpt2,7,open_ended,6.9219,0.9654947916666666,2026-08-09T17:34:23.446114+00:00
open_ended_154,gpt2,8,open_ended,6.9219,0.9010823567708334,2026-08-09T17:34:23.446114+00:00
open_ended_155,gpt2,5,open_ended,3.9629,0.9921061197916666,2026-08-09T17:34:23.446114+00:00
open_ended_155,gpt2,6,open_ended,3.9629,0.9844970703125,2026-08-09T17:34:23.446114+00:00
open_ended_155,gpt2,7,open_ended,3.9629,0.9481201171875,2026-08-09T17:34:23.446114+00:00
open_ended_155,gpt2,8,open_ended,3.9629,0.9286702473958334,2026-08-09T17:34:23.446114+00:00
open_ended_156,gpt2,5,open_ended,6.2148,0.9976806640625,2026-08-09T17:34:23.446114+00:00
open_ended_156,gpt2,6,open_ended,6.2148,0.9936930338541666,2026-08-09T17:34:23.446114+00:00
open_ended_156,gpt2,7,open_ended,6.2148,0.9638264973958334,2026-08-09T17:34:23.446114+00:00
open_ended_156,gpt2,8,open_ended,6.2148,0.896240234375,2026-08-09T17:34:23.446114+00:00
open_ended_157,gpt2,5,open_ended,3.1855,0.9974772135416666,2026-08-09T17:34:23.446114+00:00
open_ended_157,gpt2,6,open_ended,3.1855,0.9918619791666666,2026-08-09T17:34:23.446114+00:00
open_ended_157,gpt2,7,open_ended,3.1855,0.9609375,2026-08-09T17:34:23.446114+00:00
open_ended_157,gpt2,8,open_ended,3.1855,0.8538411458333334,2026-08-09T17:34:23.446114+00:00
open_ended_158,gpt2,5,open_ended,4.5781,0.9959716796875,2026-08-09T17:34:23.446114+00:00
open_ended_158,gpt2,6,open_ended,4.5781,0.9886881510416666,2026-08-09T17:34:23.446114+00:00
open_ended_158,gpt2,7,open_ended,4.5781,0.9842936197916666,2026-08-09T17:34:23.446114+00:00
open_ended_158,gpt2,8,open_ended,4.5781,0.9652099609375,2026-08-09T17:34:23.446114+00:00
open_ended_159,gpt2,5,open_ended,5.9766,0.9975992838541666,2026-08-09T17:34:23.446114+00:00
open_ended_159,gpt2,6,open_ended,5.9766,0.9962565104166666,2026-08-09T17:34:23.446114+00:00
open_ended_159,gpt2,7,open_ended,5.9766,0.9889322916666666,2026-08-09T17:34:23.446114+00:00
open_ended_159,gpt2,8,open_ended,5.9766,0.9751790364583334,2026-08-09T17:34:23.446114+00:00
open_ended_160,gpt2,5,open_ended,6.6172,0.9925537109375,2026-08-09T17:34:23.446114+00:00
open_ended_160,gpt2,6,open_ended,6.6172,0.9795328776041666,2026-08-09T17:34:23.446114+00:00
open_ended_160,gpt2,7,open_ended,6.6172,0.9329833984375,2026-08-09T17:34:23.446114+00:00
open_ended_160,gpt2,8,open_ended,6.6172,0.8140869140625,2026-08-09T17:34:23.446114+00:00
open_ended_161,gpt2,5,open_ended,6.1836,0.9984537760416666,2026-08-09T17:34:23.446114+00:00
open_ended_161,gpt2,6,open_ended,6.1836,0.9932047526041666,2026-08-09T17:34:23.446114+00:00
open_ended_161,gpt2,7,open_ended,6.1836,0.9710693359375,2026-08-09T17:34:23.446114+00:00
open_ended_161,gpt2,8,open_ended,6.1836,0.9039306640625,2026-08-09T17:34:23.446114+00:00
open_ended_162,gpt2,5,open_ended,6.1094,0.9958902994791666,2026-08-09T17:34:23.446114+00:00
open_ended_162,gpt2,6,open_ended,6.1094,0.9908854166666666,2026-08-09T17:34:23.446114+00:00
open_ended_162,gpt2,7,open_ended,6.1094,0.9706624348958334,2026-08-09T17:34:23.446114+00:00
open_ended_162,gpt2,8,open_ended,6.1094,0.9344482421875,2026-08-09T17:34:23.446114+00:00
open_ended_163,gpt2,5,open_ended,2.582,0.9989420572916666,2026-08-09T17:34:23.446114+00:00
open_ended_163,gpt2,6,open_ended,2.582,0.9981689453125,2026-08-09T17:34:23.446114+00:00
open_ended_163,gpt2,7,open_ended,2.582,0.9934488932291666,2026-08-09T17:34:23.446114+00:00
